date,Chaikin A/D
2008-07-30,172841520.9302
2008-07-31,169915716.4848
2008-08-01,169915716.4848
2008-08-04,165930676.8819
2008-08-05,172852882.1187
2008-08-06,176916956.2778
2008-08-07,175332484.6046
2008-08-08,182252376.8282
2008-08-11,182757610.8634
2008-08-12,183495780.851
2008-08-13,185475425.5718
2008-08-14,189122563.7333
2008-08-15,194806478.8491
2008-08-18,190710448.7106
2008-08-19,188667549.2251
2008-08-20,183449721.3632
2008-08-21,186019151.0954
2008-08-22,183317667.6237
2008-08-25,180077296.0115
2008-08-26,177134515.8249
2008-08-27,174932198.1065
2008-08-28,175703697.1252
2008-08-29,169715723.3922
2008-09-02,162010512.891
2008-09-03,159051100.3228
2008-09-04,150567713.3286
2008-09-05,147613273.9308
2008-09-08,132039247.3074
2008-09-09,123678275.9618
2008-09-10,118769085.1529
2008-09-11,130491923.676
2008-09-12,134506557.0081
2008-09-15,135972496.9864
2008-09-16,142483571.6399
2008-09-17,125738131.9513
2008-09-18,142780055.5221
2008-09-19,135279103.1538
2008-09-22,127272328.5819
2008-09-23,121773134.6388
2008-09-24,118989709.856
2008-09-25,114139011.5668
2008-09-26,116689142.6003
2008-09-29,95476354.6562
2008-09-30,92396919.2471
2008-10-01,95412470.8316
2008-10-02,87932612.6168
2008-10-03,76130277.1354
2008-10-06,87166992.4338
2008-10-07,66035166.0912
2008-10-08,59653584.3386
2008-10-09,52289686.1457
2008-10-10,60205788.2031
2008-10-13,77084657.0984
2008-10-14,66267368.565
2008-10-15,53290816.4066
2008-10-16,80938939.8662
2008-10-17,75270322.8034
2008-10-20,86669206.5811
2008-10-21,75912426.4147
2008-10-22,74713478.1865
2008-10-23,80309306.2731
2008-10-24,82235065.4639
2008-10-27,75385570.177
2008-10-28,91135515.2759
2008-10-29,83423876.416
2008-10-30,70553723.6678
2008-10-31,64257216.4037
2008-11-03,57944522.5269
2008-11-04,66703096.689
2008-11-05,53760345.1129
2008-11-06,46588856.879
2008-11-07,44104958.201
2008-11-10,43010586.7167
2008-11-11,50846597.6865
2008-11-12,36026703.8834
2008-11-13,60995211.8828
2008-11-14,54628586.7832
2008-11-17,44913551.9753
2008-11-18,50139388.7535
2008-11-19,36803852.6614
2008-11-20,18114893.9993
2008-11-21,25710590.1918
2008-11-24,21796362.1112
2008-11-25,33057504.6124
2008-11-26,41313424.0323
2008-11-28,42059967.9833
2008-12-01,30656534.1404
2008-12-02,38225159.9378
2008-12-03,47180218.1139
2008-12-04,44805695.5584
2008-12-05,57512807.1306
2008-12-08,65091524.1125
2008-12-09,63078107.2477
2008-12-10,61295586.0725
2008-12-11,52912095.3572
2008-12-12,63622301.6327
2008-12-15,61348400.4364
2008-12-16,68923164.562
2008-12-17,64074457.4546
2008-12-18,56538437.8825
2008-12-19,48309808.1866
2008-12-22,45858332.67
2008-12-23,41379668.2154
2008-12-24,41948781.0295
2008-12-26,40343677.4317
2008-12-29,41762559.4727
2008-12-30,42426202.6827
2008-12-31,43587957.3196
2009-01-02,50359727.0832
2009-01-05,56290419.9403
2009-01-06,57119881.5609
2009-01-07,52954855.3701
2009-01-08,60148955.3701
2009-01-09,53530944.8728
2009-01-12,50653970.1013
2009-01-13,48615592.5331
2009-01-14,42074325.9913
2009-01-15,47448508.8972
2009-01-16,43614201.0874
2009-01-20,33527901.0874
2009-01-21,42821466.8303
2009-01-22,52708642.8835
2009-01-23,62928217.5784
2009-01-26,61912905.4833
2009-01-27,66855765.2747
2009-01-28,75201357.0338
2009-01-29,79561365.1225
2009-01-30,73915678.8499
2009-02-02,77228729.772
2009-02-03,83044118.284
2009-02-04,76255868.7091
2009-02-05,88148352.4959
2009-02-06,98337059.6826
2009-02-09,105044220.5609
2009-02-10,91748593.4845
2009-02-11,90076161.4848
2009-02-12,100124217.4975
2009-02-13,97070688.375
2009-02-17,94831482.4284
2009-02-18,106362944.9458
2009-02-19,97728867.62
2009-02-20,105742291.9029
2009-02-23,95836040.4955
2009-02-24,102592369.5924
2009-02-25,94957804.4199
2009-02-26,83787127.9043
2009-02-27,84681742.773
2009-03-02,74941642.8079
2009-03-03,69101658.6797
2009-03-04,61600778.0631
2009-03-05,53315647.4088
2009-03-06,64831799.7134
2009-03-09,54077272.6101
2009-03-10,63668015.4408
2009-03-11,72041345.2503
2009-03-12,79479267.8053
2009-03-13,81654944.2088
2009-03-16,73723141.8765
2009-03-17,83138641.8765
2009-03-18,81584729.1251
2009-03-19,78249537.7091
2009-03-20,79658806.4306
2009-03-23,87310660.0713
2009-03-24,84828611.291
2009-03-25,85144392.9342
2009-03-26,83929190.3072
2009-03-27,81827378.9219
2009-03-30,86223733.5321
2009-03-31,82672709.3709
2009-04-01,88231491.3942
2009-04-02,83406029.5322
2009-04-03,88836676.7621
2009-04-06,92930367.1855
2009-04-07,91397081.8779
2009-04-08,93150687.3392
2009-04-09,96821916.9688
2009-04-13,101544766.969
2009-04-14,98675940.7185
2009-04-15,106708702.2566
2009-04-16,112806790.4738
2009-04-17,112592532.3146
2009-04-20,107832351.6914
2009-04-21,110119404.861
2009-04-22,109298159.6374
2009-04-23,108405243.433
2009-04-24,111232467.4089
2009-04-27,111001600.3476
2009-04-28,108519080.9062
2009-04-29,110207831.2361
2009-04-30,103780547.8851
2009-05-01,102367157.1568
2009-05-04,108059096.1446
2009-05-05,110367701.435
2009-05-06,108676826.4368
2009-05-07,106627773.4351
2009-05-08,111493246.8399
2009-05-11,112800004.6174
2009-05-12,108946231.3175
2009-05-13,104947694.7495
2009-05-14,103465063.1
2009-05-15,99632178.224
2009-05-18,105800247.2411
2009-05-19,107847494.464
2009-05-20,105148801.494
2009-05-21,102929409.5466
2009-05-22,101044347.2335
2009-05-26,106717750.1669
2009-05-27,101945418.2863
2009-05-28,105421617.1459
2009-05-29,110708019.6329
2009-06-01,113700261.6366
2009-06-02,116449062.8561
2009-06-03,122151410.0737
2009-06-04,127349644.1949
2009-06-05,129066868.5591
2009-06-08,131343045.0285
2009-06-09,130584090.3374
2009-06-10,130966892.4763
2009-06-11,126588000.6864
2009-06-12,127279802.3829
2009-06-15,125328609.3171
2009-06-16,120481910.3744
2009-06-17,119661533.904
2009-06-18,115794012.9929
2009-06-19,123232676.9418
2009-06-22,120760458.27
2009-06-23,120598530.9402
2009-06-24,120416656.8653
2009-06-25,126331127.2596
2009-06-26,130333325.6727
2009-06-29,128961348.6959
2009-06-30,127664257.4841
2009-07-01,123987526.2108
2009-07-02,120922674.5835
2009-07-06,124406254.9848
2009-07-07,118535009.0849
2009-07-08,119331666.5159
2009-07-09,119732665.1292
2009-07-10,121573856.4782
2009-07-13,129276358.6226
2009-07-14,131033820.0562
2009-07-15,137824839.4869
2009-07-16,143838790.5585
2009-07-17,141218449.7828
2009-07-20,142402765.9151
2009-07-21,140656272.7095
2009-07-22,141952179.5742
2009-07-23,145479519.8415
2009-07-24,149198672.5207
2009-07-27,152067314.5339
2009-07-28,152663040.4656
2009-07-29,154538974.5316
2009-07-30,152519308.6172
2009-07-31,147494337.8275
2009-08-03,149875352.5237
2009-08-04,154194103.4052
2009-08-05,152893434.1911
2009-08-06,151106808.2059
2009-08-07,150865943.4216
2009-08-10,151634365.498
2009-08-11,150410184.955
2009-08-12,150745802.6719
2009-08-13,151383901.124
2009-08-14,151346655.3383
2009-08-17,148200401.2593
2009-08-18,148671887.5047
2009-08-19,151736007.2816
2009-08-20,157142803.4443
2009-08-21,160741062.7503
2009-08-24,163289306.5269
2009-08-25,163015148.6234
2009-08-26,160682621.6376
2009-08-27,162112249.4083
2009-08-28,159651459.6419
2009-08-31,163178160.1598
2009-09-01,159114938.966
2009-09-02,156036731.6485
2009-09-03,157848266.7251
2009-09-04,159701725.3757
2009-09-08,157040584.5681
2009-09-09,158725854.7154
2009-09-10,163789954.7154
2009-09-11,166036227.2028
2009-09-14,168018699.2016
2009-09-15,170692609.5238
2009-09-16,174833467.3747
2009-09-17,173886913.9517
2009-09-18,167851345.9551
2009-09-21,170812629.8663
2009-09-22,168370480.583
2009-09-23,163839954.1039
2009-09-24,163317529.9662
2009-09-25,159718179.779
2009-09-28,160732640.2909
2009-09-29,163408465.2172
2009-09-30,165510563.8213
2009-10-01,160127274.5915
2009-10-02,157182325.5762
2009-10-05,157780985.9715
2009-10-06,162343272.9772
2009-10-07,170748448.0488
2009-10-08,163607282.8643
2009-10-09,160868030.7969
2009-10-12,163960072.0129
2009-10-13,167333790.1067
2009-10-14,173237304.8027
2009-10-15,167731596.081
2009-10-16,168457600.1936
2009-10-19,170899942.0834
2009-10-20,177356786.7352
2009-10-21,172999021.5186
2009-10-22,176453563.5198
2009-10-23,175231616.4342
2009-10-26,172962590.5735
2009-10-27,171640214.6133
2009-10-28,168299996.7406
2009-10-29,172614098.9558
2009-10-30,167319805.1704
2009-11-02,167478906.5436
2009-11-03,172017400.7047
2009-11-04,171370651.5851
2009-11-05,173898629.6602
2009-11-06,176757948.7693
2009-11-09,181963678.7074
2009-11-10,183764925.6112
2009-11-11,184832605.1933
2009-11-12,183457502.4912
2009-11-13,186268417.0662
2009-11-16,189180355.3096
2009-11-17,192989593.4061
2009-11-18,194120062.1107
2009-11-19,196264204.1099
2009-11-20,194311068.8409
2009-11-23,195372649.474
2009-11-24,197586583.0217
2009-11-25,198742411.2892
2009-11-27,200208675.5185
2009-11-30,202951323.9942
2009-12-01,206064483.1188
2009-12-02,204004125.239
2009-12-03,201804611.287
2009-12-04,200523738.351
2009-12-07,201718298.9499
2009-12-08,202224610.2669
2009-12-09,205399321.9183
2009-12-10,203755976.8014
2009-12-11,203041263.1259
2009-12-14,204293818.2261
2009-12-15,203372434.5512
2009-12-16,201130204.2555
2009-12-17,196347086.7316
2009-12-18,194390106.8302
2009-12-21,196669200.3562
2009-12-22,199349291.6821
2009-12-23,202506999.0465
2009-12-24,203730365.3757
2009-12-28,204304046.8664
2009-12-29,202421814.4745
2009-12-30,205350014.4745
2009-12-31,202912914.4745
2010-01-04,202727506.5061
2010-01-05,201393439.8371
2010-01-06,194993153.6824
2010-01-07,184319559.1595
2010-01-08,192116496.0775
2010-01-11,197261413.1589
2010-01-12,192298484.0256
2010-01-13,202965913.5852
2010-01-14,204966692.5999
2010-01-15,196851102.3951
2010-01-19,202057662.2672
2010-01-20,201784260.9565
2010-01-21,207745400.778
2010-01-22,205677302.7369
2010-01-25,202365907.3137
2010-01-26,201679407.6893
2010-01-27,202475338.9698
2010-01-28,198926921.6734
2010-01-29,195316625.0292
2010-02-01,195259494.3564
2010-02-02,194892040.4795
2010-02-03,199778254.0342
2010-02-04,194351164.4527
2010-02-05,198133610.4734
2010-02-08,194745247.039
2010-02-09,191501188.2152
2010-02-10,193305314.5519
2010-02-11,194536472.9686
2010-02-12,193570718.3812
2010-02-16,196668056.9387
2010-02-17,193449031.239
2010-02-18,196233646.6845
2010-02-19,193637202.3393
2010-02-22,191725477.7252
2010-02-23,188800104.5324
2010-02-24,185277092.5546
2010-02-25,188680405.9255
2010-02-26,187873388.3923
2010-03-01,191377920.8241
2010-03-02,192563081.387
2010-03-03,194838662.2233
2010-03-04,199226801.1967
2010-03-05,200081888.0702
2010-03-08,198675499.5801
2010-03-09,198068820.1691
2010-03-10,206523546.7479
2010-03-11,207840503.2001
2010-03-12,202797988.0055
2010-03-15,203427099.0829
2010-03-16,204519062.79
2010-03-17,200297394.1317
2010-03-18,201204532.817
2010-03-19,196486616.3981
2010-03-22,192584532.4683
2010-03-23,191026639.6284
2010-03-24,200863481.7629
2010-03-25,197978615.9453
2010-03-26,196494722.1753
2010-03-29,195911817.8386
2010-03-30,198874323.6885
2010-03-31,200351061.7839
2010-04-01,199606563.0505
2010-04-05,198404806.9283
2010-04-06,198517265.9437
2010-04-07,195875247.9476
2010-04-08,197891362.9663
2010-04-09,197607092.5267
2010-04-12,200772645.2256
2010-04-13,206730952.3243
2010-04-14,208077593.9831
2010-04-15,214403379.598
2010-04-16,191269699.9831
2010-04-19,192316868.1685
2010-04-20,191876408.5385
2010-04-21,189626106.6839
2010-04-22,188386783.8413
2010-04-23,187433435.4719
2010-04-26,181392973.1143
2010-04-27,176238375.8627
2010-04-28,177481082.8191
2010-04-29,177997118.2209
2010-04-30,173333964.0543
2010-05-03,174848984.4621
2010-05-04,165036437.4588
2010-05-05,167035526.0082
2010-05-06,170477872.7054
2010-05-07,170321053.7805
2010-05-10,176680337.1485
2010-05-11,170986940.9221
2010-05-12,168488105.4629
2010-05-13,162425991.1894
2010-05-14,166788903.9426
2010-05-17,171935085.5061
2010-05-18,167345740.9021
2010-05-19,168334284.4922
2010-05-20,160532014.5059
2010-05-21,155550477.6131
2010-05-24,147349224.7255
2010-05-25,153037016.0961
2010-05-26,146535061.8943
2010-05-27,150303312.3383
2010-05-28,147430783.9182
2010-06-01,144294256.6796
2010-06-02,148961769.9269
2010-06-03,153623348.8748
2010-06-04,148312091.7427
2010-06-07,142991130.69
2010-06-08,144500870.8674
2010-06-09,140353353.0945
2010-06-10,144291568.5759
2010-06-11,147640491.8492
2010-06-14,143563791.8492
2010-06-15,149822959.7957
2010-06-16,151231682.2287
2010-06-17,150198845.6285
2010-06-18,148543489.8214
2010-06-21,145304001.2975
2010-06-22,141293415.5564
2010-06-23,140852247.745
2010-06-24,138535318.9438
2010-06-25,136733615.3866
2010-06-28,135744107.1893
2010-06-29,132018919.9232
2010-06-30,125072419.9227
2010-07-01,123622771.6498
2010-07-02,120431752.2664
2010-07-06,117094628.178
2010-07-07,122490923.777
2010-07-08,126752672.4086
2010-07-09,125877332.9034
2010-07-12,126785801.0857
2010-07-13,129992394.1619
2010-07-14,132005846.7263
2010-07-15,140614195.8122
2010-07-16,125221035.2162
2010-07-19,129110925.2401
2010-07-20,136198672.9844
2010-07-21,132287428.1562
2010-07-22,131072716.7713
2010-07-23,135143641.536
2010-07-26,136713341.7251
2010-07-27,135103146.0902
2010-07-28,131448127.013
2010-07-29,132438882.1966
2010-07-30,134106580.493
2010-08-02,134458025.2882
2010-08-03,134735989.4977
2010-08-04,141703789.3083
2010-08-05,145580375.6787
2010-08-06,144656371.0352
2010-08-09,148125703.3877
2010-08-10,149715182.5282
2010-08-11,145601670.219
2010-08-12,148034331.3301
2010-08-13,144676271.4826
2010-08-16,144901179.3221
2010-08-17,145036249.2186
2010-08-18,140359930.7641
2010-08-19,133257845.4419
2010-08-20,126911452.0307
2010-08-23,128136492.3352
2010-08-24,123313150.3226
2010-08-25,124261417.9285
2010-08-26,121273251.3597
2010-08-27,125024742.6082
2010-08-30,122744799.7955
2010-08-31,121142492.5186
2010-09-01,122812052.166
2010-09-02,124135183.2344
2010-09-03,125598448.0968
2010-09-07,124245383.9825
2010-09-08,126738098.9286
2010-09-09,127420552.4934
2010-09-10,125251311.4337
2010-09-13,125864550.0235
2010-09-14,122099850.8803
2010-09-15,123360211.6442
2010-09-16,123696757.6991
2010-09-17,132606283.4516
2010-09-20,139361881.7637
2010-09-21,137773851.7739
2010-09-22,139884591.7763
2010-09-23,137661028.8224
2010-09-24,143612448.7218
2010-09-27,139828314.7416
2010-09-28,140937601.4003
2010-09-29,139740441.8743
2010-09-30,140136381.693
2010-10-01,138747892.1913
2010-10-04,137757942.5419
2010-10-05,142920794.6599
2010-10-06,142264121.3888
2010-10-07,138510700.0484
2010-10-08,142787283.4242
2010-10-11,139898796.6158
2010-10-12,138984291.5532
2010-10-13,135173248.5534
2010-10-14,134359065.5089
2010-10-15,162857893.5961
2010-10-18,174105845.3204
2010-10-19,172557640.3042
2010-10-20,166198890.1018
2010-10-21,167354239.9006
2010-10-22,167533787.9091
2010-10-25,163199828.4415
2010-10-26,165631422.3621
2010-10-27,165987663.9538
2010-10-28,167608652.5253
2010-10-29,164132166.6678
2010-11-01,162911620.6368
2010-11-02,160422643.5151
2010-11-03,164500435.2961
2010-11-04,161325536.0634
2010-11-05,164192880.3583
2010-11-08,164800181.6176
2010-11-09,164056135.0068
2010-11-10,168827036.6489
2010-11-11,169083411.1153
2010-11-12,164102152.7548
2010-11-15,159135299.688
2010-11-16,152774317.0002
2010-11-17,150512221.6994
2010-11-18,152587579.318
2010-11-19,148593019.3172
2010-11-22,151147275.6308
2010-11-23,150671627.8975
2010-11-24,153825190.2012
2010-11-26,153833951.0711
2010-11-29,150626214.2189
2010-11-30,139654567.1453
2010-12-01,135343971.5072
2010-12-02,138508091.7242
2010-12-03,139450402.1009
2010-12-06,137983495.6078
2010-12-07,133884984.7484
2010-12-08,135820961.419
2010-12-09,134924347.4366
2010-12-10,135053219.3278
2010-12-13,130831135.1536
2010-12-14,130294278.871
2010-12-15,127327740.5481
2010-12-16,128212152.4786
2010-12-17,129940201.5587
2010-12-20,131472033.7864
2010-12-21,133483168.5693
2010-12-22,133937133.6243
2010-12-23,134177511.2056
2010-12-27,135012155.1305
2010-12-28,133545483.4587
2010-12-29,133936406.3814
2010-12-30,133433070.6743
2010-12-31,132225010.4225
2011-01-03,135664168.2709
2011-01-04,134425006.8855
2011-01-05,138244240.3494
2011-01-06,137518121.9738
2011-01-07,139844655.2263
2011-01-10,141909625.0652
2011-01-11,141053602.7385
2011-01-12,140782948.1533
2011-01-13,140565273.9257
2011-01-14,145173349.5858
2011-01-18,150359976.3803
2011-01-19,145693484.9527
2011-01-20,141802929.0703
2011-01-21,124562685.8352
2011-01-24,131450505.374
2011-01-25,137934643.905
2011-01-26,135240619.3574
2011-01-27,135633594.6272
2011-01-28,128189414.1408
2011-01-31,128629197.7731
2011-02-01,131635186.7804
2011-02-02,132735467.8388
2011-02-03,134262758.0656
2011-02-04,136768666.0147
2011-02-07,137156426.7998
2011-02-08,138889668.4687
2011-02-09,139516162.5626
2011-02-10,142515634.2804
2011-02-11,147259017.6131
2011-02-14,150191667.4419
2011-02-15,147267601.3474
2011-02-16,147145252.258
2011-02-17,148412720.5499
2011-02-18,152821383.4055
2011-02-22,147617053.5678
2011-02-23,149742959.7356
2011-02-24,151219729.7524
2011-02-25,148157636.649
2011-02-28,149393995.1387
2011-03-01,143725421.8979
2011-03-02,143871511.3512
2011-03-03,145446553.107
2011-03-04,140006206.1817
2011-03-07,136951166.7569
2011-03-08,134862206.3451
2011-03-09,136471046.4426
2011-03-10,131702991.632
2011-03-11,131784732.4119
2011-03-14,128316792.2956
2011-03-15,134832864.6809
2011-03-16,132015997.1163
2011-03-17,127346151.2516
2011-03-18,122864543.2507
2011-03-21,125204916.7211
2011-03-22,126831851.2465
2011-03-23,130259149.7155
2011-03-24,133140608.3183
2011-03-25,128174197.6254
2011-03-28,124302402.4886
2011-03-29,127393160.1463
2011-03-30,126005331.6699
2011-03-31,128290441.6736
2011-04-01,128006244.9379
2011-04-04,127131682.7377
2011-04-05,120261014.111
2011-04-06,124132835.339
2011-04-07,128186997.0446
2011-04-08,124498562.0516
2011-04-11,127148339.3062
2011-04-12,125387999.2042
2011-04-13,127656728.4358
2011-04-14,135769891.9756
2011-04-15,109999687.195
2011-04-18,118153843.7029
2011-04-19,113468110.6372
2011-04-20,117127383.1977
2011-04-21,116733572.6709
2011-04-25,117445305.5366
2011-04-26,119155030.825
2011-04-27,122892299.9738
2011-04-28,124911950.1279
2011-04-29,133360450.1279
2011-05-02,130523334.7966
2011-05-03,129226649.1739
2011-05-04,128915433.7891
2011-05-05,127715514.8459
2011-05-06,123764508.4771
2011-05-09,126804494.2675
2011-05-10,128789065.3839
2011-05-11,125784872.0012
2011-05-12,126864610.8076
2011-05-13,123264771.3592
2011-05-16,119551060.965
2011-05-17,125531872.268
2011-05-18,128557707.2581
2011-05-19,125838378.2265
2011-05-20,122148771.2283
2011-05-23,124502173.0478
2011-05-24,120849669.5393
2011-05-25,120529318.0903
2011-05-26,120018064.9993
2011-05-27,122375232.7585
2011-05-31,127686387.3529
2011-06-01,122214732.7791
2011-06-02,124095938.6619
2011-06-03,122412186.2041
2011-06-06,120387900.3145
2011-06-07,116630661.3094
2011-06-08,117429285.4848
2011-06-09,115741885.4871
2011-06-10,111150256.704
2011-06-13,109392768.9074
2011-06-14,106535640.7002
2011-06-15,104897947.6781
2011-06-16,103506937.5774
2011-06-17,93237296.8741
2011-06-20,96435735.445
2011-06-21,100832608.7025
2011-06-22,96493969.7359
2011-06-23,100539505.8792
2011-06-24,96595128.7761
2011-06-27,98269250.3969
2011-06-28,101417245.535
2011-06-29,102910264.9762
2011-06-30,107217851.2434
2011-07-01,114334701.6221
2011-07-05,117517585.3842
2011-07-06,116700361.6161
2011-07-07,120228130.8051
2011-07-08,119365033.3107
2011-07-11,115619187.1278
2011-07-12,116718994.8769
2011-07-13,113778799.6647
2011-07-14,104338731.2287
2011-07-15,119838439.0323
2011-07-18,116134151.2706
2011-07-19,119302764.3849
2011-07-20,114851664.3849
2011-07-21,120727829.5104
2011-07-22,126601474.7498
2011-07-25,126374981.5443
2011-07-26,126521954.5698
2011-07-27,121058143.8301
2011-07-28,122445697.7593
2011-07-29,114179197.7593
2011-08-01,113625669.0835
2011-08-02,107817444.3321
2011-08-03,114017150.2168
2011-08-04,104243777.7199
2011-08-05,106816117.1496
2011-08-08,93867417.6785
2011-08-09,105870503.3922
2011-08-10,96817802.2326
2011-08-11,100348838.8188
2011-08-12,98252265.354
2011-08-15,100829995.5546
2011-08-16,97861629.4306
2011-08-17,92714261.008
2011-08-18,84668168.5481
2011-08-19,73913091.5387
2011-08-22,69833551.7629
2011-08-23,76505755.718
2011-08-24,76140198.1617
2011-08-25,70767772.9633
2011-08-26,74970115.5986
2011-08-29,79050482.6489
2011-08-30,82776853.7487
2011-08-31,82578324.0399
2011-09-01,78734737.5011
2011-09-02,79422229.9211
2011-09-06,84334930.5722
2011-09-07,87379060.5654
2011-09-08,86665630.5653
2011-09-09,83686407.6831
2011-09-12,87644692.7067
2011-09-13,88434610.263
2011-09-14,89097256.9836
2011-09-15,92265111.8779
2011-09-16,98715887.5537
2011-09-19,101453512.0719
2011-09-20,98671957.2457
2011-09-21,93860104.0863
2011-09-22,92993249.7249
2011-09-23,97695003.0815
2011-09-26,102401840.4805
2011-09-27,99984622.8437
2011-09-28,96094372.844
2011-09-29,95539287.1533
2011-09-30,90844265.3246
2011-10-03,82451370.7358
2011-10-04,89640261.8586
2011-10-05,96621432.891
2011-10-06,102899762.5015
2011-10-07,102586491.9128
2011-10-10,107031109.9218
2011-10-11,109638013.9706
2011-10-12,107924927.9323
2011-10-13,119268028.8443
2011-10-14,113870465.5038
2011-10-17,110969411.0568
2011-10-18,116509551.8224
2011-10-19,112002686.7144
2011-10-20,111239757.9315
2011-10-21,112953155.6157
2011-10-24,116191073.432
2011-10-25,111374190.5518
2011-10-26,114549307.8719
2011-10-27,115626012.1288
2011-10-28,117947832.8738
2011-10-31,114073614.4213
2011-11-01,110538255.516
2011-11-02,111218068.3507
2011-11-03,116552268.3507
2011-11-04,116637498.0354
2011-11-07,122980712.5371
2011-11-08,126751707.6153
2011-11-09,122502017.4944
2011-11-10,119575312.9488
2011-11-11,123115376.6997
2011-11-14,123201972.817
2011-11-15,126404289.9661
2011-11-16,122358275.7919
2011-11-17,119059728.5318
2011-11-18,113871904.1587
2011-11-21,114343292.641
2011-11-22,114239572.4987
2011-11-23,109592672.4987
2011-11-25,107276802.3293
2011-11-28,112350846.647
2011-11-29,109987921.1761
2011-11-30,116555589.0997
2011-12-01,121891654.1584
2011-12-02,122376805.5808
2011-12-05,120359352.9476
2011-12-06,119627162.4933
2011-12-07,121428776.2503
2011-12-08,117202698.4733
2011-12-09,121169955.8999
2011-12-12,124362868.2932
2011-12-13,119578527.038
2011-12-14,119136797.1141
2011-12-15,115865158.132
2011-12-16,117147686.541
2011-12-19,114709066.7773
2011-12-20,115836899.5037
2011-12-21,116170654.4026
2011-12-22,116679763.2999
2011-12-23,117412912.815
2011-12-27,118443344.7607
2011-12-28,116164305.63
2011-12-29,118827659.4758
2011-12-30,121096482.2607
2012-01-03,125891138.7894
2012-01-04,129272168.6978
2012-01-05,127424745.4423
2012-01-06,122286753.2773
2012-01-09,111763785.2902
2012-01-10,109460290.2054
2012-01-11,110275926.6918
2012-01-12,110211431.2295
2012-01-13,111753282.3338
2012-01-17,111450528.3652
2012-01-18,115955802.7762
2012-01-19,124799449.2631
2012-01-20,123163469.9061
2012-01-23,122196425.9071
2012-01-24,119787063.5111
2012-01-25,114848815.8214
2012-01-26,113011766.7793
2012-01-27,119792256.9513
2012-01-30,121189146.9497
2012-01-31,121706676.3278
2012-02-01,119534134.5043
2012-02-02,121461706.097
2012-02-03,126753582.3698
2012-02-06,132584320.3
2012-02-07,132872355.4126
2012-02-08,134875777.4016
2012-02-09,134398616.6745
2012-02-10,134049907.9594
2012-02-13,134564520.8567
2012-02-14,135938307.043
2012-02-15,133895785.0565
2012-02-16,136862260.6881
2012-02-17,136160544.626
2012-02-21,138552930.2255
2012-02-22,135582989.8076
2012-02-23,137708917.8717
2012-02-24,139371730.901
2012-02-27,139967473.3662
2012-02-28,144358129.6942
2012-02-29,141503624.7429
2012-03-01,142066188.3205
2012-03-02,140511572.0151
2012-03-05,138972880.9261
2012-03-06,142052991.0127
2012-03-07,140418071.9251
2012-03-08,138554531.9254
2012-03-09,133442925.2031
2012-03-12,135183465.7717
2012-03-13,139619484.7832
2012-03-14,136937375.9867
2012-03-15,139142754.1882
2012-03-16,143431379.247
2012-03-19,145990490.7816
2012-03-20,147268572.1236
2012-03-21,147288468.0921
2012-03-22,150616032.699
2012-03-23,148463555.0672
2012-03-26,151981360.1928
2012-03-27,150017696.0541
2012-03-28,151268137.8834
2012-03-29,149994913.3922
2012-03-30,145555636.6101
2012-04-02,149701268.5219
2012-04-03,149108820.0786
2012-04-04,149191146.6607
2012-04-05,148978961.927
2012-04-09,149439386.2295
2012-04-10,146782957.083
2012-04-11,151101772.4031
2012-04-12,158799271.7813
2012-04-13,143855054.649
2012-04-16,137010836.8625
2012-04-17,133865532.3675
2012-04-18,133486467.702
2012-04-19,127132695.0494
2012-04-20,121237984.1427
2012-04-23,124724330.8087
2012-04-24,124140596.8669
2012-04-25,126378682.4631
2012-04-26,128010705.5947
2012-04-27,129405834.2593
2012-04-30,127232267.6606
2012-05-01,126204970.1145
2012-05-02,128694871.4472
2012-05-03,127590444.9172
2012-05-04,123307535.45
2012-05-07,125746652.3411
2012-05-08,128381628.6372
2012-05-09,128416756.9142
2012-05-10,128880151.2103
2012-05-11,125080135.2586
2012-05-14,124583076.1675
2012-05-15,125878511.9898
2012-05-16,133942573.4297
2012-05-17,128709337.3285
2012-05-18,119246873.7227
2012-05-21,124151121.181
2012-05-22,121340267.9533
2012-05-23,127547604.4926
2012-05-24,126543553.1283
2012-05-25,122845533.054
2012-05-29,123437901.5096
2012-05-30,123906693.0275
2012-05-31,119981714.1198
2012-06-01,121345717.8432
2012-06-04,124443822.804
2012-06-05,122928224.3472
2012-06-06,125713145.8781
2012-06-07,122846951.1416
2012-06-08,125182033.3849
2012-06-11,120898480.7882
2012-06-12,121624019.0141
2012-06-13,119981543.0533
2012-06-14,118069068.3439
2012-06-15,124049227.5642
2012-06-18,126797069.2759
2012-06-19,128900887.1581
2012-06-20,129991786.5425
2012-06-21,126711632.9109
2012-06-22,131162932.9109
2012-06-25,129973796.304
2012-06-26,131216510.9098
2012-06-27,130619029.7852
2012-06-28,132823056.6149
2012-06-29,137780781.5831
2012-07-02,138513666.5203
2012-07-03,140625438.8547
2012-07-05,141943685.7309
2012-07-06,140175639.3759
2012-07-09,141187331.7569
2012-07-10,139006566.8923
2012-07-11,138784525.3729
2012-07-12,142039343.0549
2012-07-13,144029249.4926
2012-07-16,143583260.2136
2012-07-17,144784266.8961
2012-07-18,145479850.2292
2012-07-19,146707222.0235
2012-07-20,155911794.383
2012-07-23,161017048.3134
2012-07-24,158910734.0391
2012-07-25,157651162.1288
