date,SlowD,SlowK
2007-12-18,22.461,21.1668
2007-12-19,24.3164,32.0392
2007-12-20,36.092,55.07
2007-12-21,54.1461,75.329
2007-12-24,73.8326,91.0987
2007-12-26,87.6005,96.3739
2007-12-27,90.4351,83.8328
2007-12-28,81.4889,64.26
2007-12-31,60.6645,33.9009
2008-01-02,39.8664,21.4383
2008-01-03,23.4851,15.1162
2008-01-04,17.2498,15.195
2008-01-07,15.0327,14.7869
2008-01-08,12.5573,7.69
2008-01-09,14.9359,22.3308
2008-01-10,20.0248,30.0538
2008-01-11,31.7631,42.9048
2008-01-14,42.6106,54.8732
2008-01-15,51.1011,55.5253
2008-01-16,53.7187,50.7578
2008-01-17,43.5776,24.4498
2008-01-18,28.8167,11.2425
2008-01-22,15.7646,11.6014
2008-01-23,13.6819,18.2016
2008-01-24,21.3587,34.2731
2008-01-25,31.7762,42.8537
2008-01-28,42.5076,50.396
2008-01-29,46.7139,46.8919
2008-01-30,43.826,34.1902
2008-01-31,38.6822,34.9646
2008-02-01,31.1389,24.2618
2008-02-04,26.6729,20.7922
2008-02-05,18.8605,11.5275
2008-02-06,15.31,13.6102
2008-02-07,16.3096,23.7911
2008-02-08,28.7088,48.7251
2008-02-11,48.9849,74.4386
2008-02-12,69.3088,84.7627
2008-02-13,81.6147,85.6429
2008-02-14,83.1347,78.9984
2008-02-15,80.5694,77.0669
2008-02-19,67.4899,46.4045
2008-02-20,51.2133,30.1684
2008-02-21,30.0547,13.5913
2008-02-22,21.3651,20.3355
2008-02-25,15.5661,12.7714
2008-02-26,17.1329,18.2918
2008-02-27,17.7705,22.2483
2008-02-28,25.8741,37.0822
2008-02-29,33.7662,41.9681
2008-03-03,39.4202,39.2101
2008-03-04,37.2564,30.591
2008-03-05,31.9448,26.0334
2008-03-06,24.4647,16.7697
2008-03-07,19.328,15.1808
2008-03-10,12.8543,6.6124
2008-03-11,16.3606,27.2887
2008-03-12,26.1871,44.6603
2008-03-13,48.2711,72.8642
2008-03-14,63.8386,73.9912
2008-03-17,68.4413,58.4684
2008-03-18,62.1576,54.0133
2008-03-19,53.8188,48.9748
2008-03-20,54.737,61.223
2008-03-24,59.0978,67.0955
2008-03-25,66.861,72.2644
2008-03-26,73.5071,81.1614
2008-03-27,74.2824,69.4214
2008-03-28,67.0068,50.4376
2008-03-31,50.4472,31.4825
2008-04-01,42.5404,45.7011
2008-04-02,48.1906,67.3882
2008-04-03,62.985,75.8658
2008-04-04,71.66,71.7261
2008-04-07,73.1738,71.9294
2008-04-08,71.8506,71.8962
2008-04-09,67.2133,57.8143
2008-04-10,58.7748,46.6138
2008-04-11,45.3774,31.7041
2008-04-14,32.5906,19.454
2008-04-15,19.793,8.221
2008-04-16,15.8178,19.7786
2008-04-17,18.8401,28.5208
2008-04-18,34.7045,55.8142
2008-04-21,52.0521,71.8213
2008-04-22,73.4427,92.6926
2008-04-23,85.2049,91.1008
2008-04-24,87.1818,77.7519
2008-04-25,76.6409,61.0698
2008-04-28,63.8655,52.7748
2008-04-29,58.7764,62.4846
2008-04-30,62.7883,73.1056
2008-05-01,73.3566,84.4797
2008-05-02,79.2278,80.0983
2008-05-05,82.52,82.9819
2008-05-06,78.3233,71.8896
2008-05-07,69.2788,52.9649
2008-05-08,52.5715,32.8601
2008-05-09,33.2645,13.9684
2008-05-12,24.9926,28.1494
2008-05-13,25.7321,35.0786
2008-05-14,35.7054,43.8882
2008-05-15,41.1565,44.5028
2008-05-16,44.744,45.841
2008-05-19,44.2248,42.3305
2008-05-20,40.9298,34.6181
2008-05-21,32.1926,19.6291
2008-05-22,24.2145,18.3963
2008-05-23,16.8304,12.4656
2008-05-27,19.6166,27.9879
2008-05-28,28.4643,44.9395
2008-05-29,48.2527,71.8308
2008-05-30,67.3563,85.2987
2008-06-02,80.5673,84.5723
2008-06-03,76.9051,60.8444
2008-06-04,62.9223,43.3502
2008-06-05,51.4077,50.0284
2008-06-06,47.8546,50.1853
2008-06-09,48.9812,46.7299
2008-06-10,40.4282,24.3693
2008-06-11,29.4231,17.1701
2008-06-12,18.922,15.2266
2008-06-13,23.21,37.2333
2008-06-16,38.8026,63.9479
2008-06-17,60.4605,80.2001
2008-06-18,70.5071,67.3732
2008-06-19,66.2433,51.1565
2008-06-20,49.1598,28.9498
2008-06-23,31.9901,15.8638
2008-06-24,18.8984,11.8816
2008-06-25,18.7522,28.5111
2008-06-26,22.1954,26.1934
2008-06-27,27.9822,29.2421
2008-06-30,25.0135,19.6049
2008-07-01,27.716,34.3012
2008-07-02,30.4753,37.5198
2008-07-03,43.1255,57.5555
2008-07-07,55.1113,70.2586
2008-07-08,72.4937,89.6669
2008-07-09,79.382,78.2204
2008-07-10,77.8455,65.6493
2008-07-11,63.3252,46.1058
2008-07-14,48.5138,33.7862
2008-07-15,35.791,27.4808
2008-07-16,33.0981,38.0274
2008-07-17,42.0299,60.5816
2008-07-18,50.574,53.113
2008-07-21,48.1652,30.801
2008-07-22,30.806,8.504
2008-07-23,19.0473,17.837
2008-07-24,17.5785,26.3944
2008-07-25,31.0189,48.8254
2008-07-28,41.722,49.9462
2008-07-29,50.2494,51.9768
2008-07-30,46.6004,37.8781
2008-07-31,39.7142,29.2878
2008-08-01,30.1518,23.2896
2008-08-04,21.2037,11.0336
2008-08-05,22.2046,32.2904
2008-08-06,32.9358,55.4833
2008-08-07,54.1356,74.6331
2008-08-08,70.8492,82.4312
2008-08-11,79.0998,80.2351
2008-08-12,83.2975,87.2263
2008-08-13,82.1761,79.0668
2008-08-14,82.7513,81.9606
2008-08-15,82.6114,86.8067
2008-08-18,79.9698,71.1419
2008-08-19,68.1767,46.5815
2008-08-20,44.9185,17.0321
2008-08-21,26.5249,15.9612
2008-08-22,18.6217,22.8719
2008-08-25,21.7932,26.5464
2008-08-26,24.2537,23.3428
2008-08-27,21.6098,14.9403
2008-08-28,18.6439,17.6485
2008-08-29,15.5515,14.0656
2008-09-02,15.8986,15.9817
2008-09-03,14.6289,13.8394
2008-09-04,14.5373,13.7909
2008-09-05,12.9768,11.3001
2008-09-08,10.1683,5.4139
2008-09-09,7.7704,6.5971
2008-09-10,6.0316,6.0836
2008-09-11,12.3738,24.4406
2008-09-12,25.1004,44.777
2008-09-15,45.6432,67.7119
2008-09-16,63.0018,76.5165
2008-09-17,68.2175,60.424
2008-09-18,65.4024,59.2668
2008-09-19,58.5135,55.8496
2008-09-22,59.1198,62.2429
2008-09-23,55.9673,49.8093
2008-09-24,50.9288,40.7343
2008-09-25,43.7704,40.7676
2008-09-26,40.0725,38.7157
2008-09-29,34.1438,22.9481
2008-09-30,27.1379,19.75
2008-10-01,22.4285,24.5875
2008-10-02,24.8535,30.223
2008-10-03,26.7204,25.3508
2008-10-06,24.3007,17.3282
2008-10-07,18.1767,11.8511
2008-10-08,13.6676,11.8234
2008-10-09,10.4284,7.6108
2008-10-10,12.5861,18.3242
2008-10-13,24.1765,46.5947
2008-10-14,43.193,64.6602
2008-10-15,58.7776,65.078
2008-10-16,59.6646,49.2555
2008-10-17,55.8561,53.2349
2008-10-20,57.2269,69.1904
2008-10-21,65.916,75.3228
2008-10-22,71.7454,70.7231
2008-10-23,66.4446,53.2879
2008-10-24,54.101,38.2921
2008-10-27,37.4753,20.8459
2008-10-28,34.2236,43.5328
2008-10-29,41.2209,59.284
2008-10-30,61.3567,81.2531
2008-10-31,71.1356,72.8697
2008-11-03,72.2692,62.6847
2008-11-04,67.0268,65.526
2008-11-05,56.8274,42.2715
2008-11-06,46.7207,32.3645
2008-11-07,27.8752,8.9897
2008-11-10,18.0934,12.9258
2008-11-11,12.1005,14.386
2008-11-12,13.1622,12.1747
2008-11-13,17.096,24.7273
2008-11-14,25.5112,39.6315
2008-11-17,38.9971,52.6325
2008-11-18,46.772,48.052
2008-11-19,43.2157,28.9628
2008-11-20,30.4444,14.3186
2008-11-21,17.5722,9.4351
2008-11-24,12.6765,14.2757
2008-11-25,19.8748,35.9136
2008-11-26,36.3602,58.8914
2008-11-28,59.5577,83.8681
2008-12-01,72.2192,73.8981
2008-12-02,70.9983,55.2287
2008-12-03,56.6573,40.8452
2008-12-04,45.5206,40.488
2008-12-05,46.0889,56.9335
2008-12-08,55.2971,68.4698
2008-12-09,69.4014,82.8008
2008-12-10,77.653,81.6884
2008-12-11,80.1375,75.9232
2008-12-12,79.6298,81.2778
2008-12-15,77.8346,76.3028
2008-12-16,80.3001,83.3197
2008-12-17,77.2088,72.0041
2008-12-18,73.3082,64.6009
2008-12-19,59.5835,42.1454
2008-12-22,44.8351,27.7588
2008-12-23,30.0656,20.2925
2008-12-24,25.0821,27.1949
2008-12-26,27.0223,33.5795
2008-12-29,32.8428,37.7538
2008-12-30,40.1682,49.1712
2008-12-31,50.5793,64.8129
2009-01-02,66.5283,85.6008
2009-01-05,80.4772,91.0178
2009-01-06,89.3498,91.4307
2009-01-07,86.0101,75.5817
2009-01-08,76.8452,63.523
2009-01-09,58.8878,37.5585
2009-01-12,41.4631,23.3077
2009-01-13,24.0576,11.3067
2009-01-14,15.8324,12.8829
2009-01-15,14.7931,20.1898
2009-01-16,19.7894,26.2956
2009-01-20,23.0577,22.6878
2009-01-21,27.8356,34.5234
2009-01-22,36.266,51.5869
2009-01-23,55.371,80.0026
2009-01-26,72.5401,86.031
2009-01-27,84.6286,87.8522
2009-01-28,88.1732,90.6363
2009-01-29,89.4541,89.8736
2009-01-30,85.8849,77.1447
2009-02-02,77.4422,65.3082
2009-02-03,64.8417,52.0723
2009-02-04,55.6461,49.5579
2009-02-05,54.2638,61.1612
2009-02-06,63.114,78.6228
2009-02-09,77.9415,94.0404
2009-02-10,84.0108,79.3692
2009-02-11,79.134,63.9924
2009-02-12,62.887,45.2994
2009-02-13,48.4322,36.0049
2009-02-17,34.6627,22.6838
2009-02-18,28.6607,27.2934
2009-02-19,24.793,24.4017
2009-02-20,29.0381,35.4192
2009-02-23,26.0427,18.307
2009-02-24,28.4816,31.7185
2009-02-25,27.1435,31.405
2009-02-26,35.0178,41.9299
2009-02-27,36.6693,36.6731
2009-03-02,34.4711,24.8104
2009-03-03,26.2229,17.1852
2009-03-04,16.6989,8.101
2009-03-05,11.452,9.0697
2009-03-06,11.0186,15.8849
2009-03-09,12.9149,13.7902
2009-03-10,18.9381,27.1393
2009-03-11,29.615,47.9154
2009-03-12,51.28,78.7854
2009-03-13,73.4587,93.6753
2009-03-16,86.3279,86.5232
2009-03-17,89.3666,87.9015
2009-03-18,85.4211,81.8388
2009-03-19,81.7831,75.6089
2009-03-20,72.5789,60.2889
2009-03-23,67.9944,68.0854
2009-03-24,68.0731,75.8449
2009-03-25,74.4176,79.3224
2009-03-26,76.4867,74.2927
2009-03-27,73.7306,67.5766
2009-03-30,65.8424,55.6579
2009-03-31,56.2801,45.6058
2009-04-01,51.3915,52.9106
2009-04-02,56.0027,69.4918
2009-04-03,68.6983,83.6925
2009-04-06,80.1541,87.2782
2009-04-07,83.8082,80.4541
2009-04-08,76.7518,62.5232
2009-04-09,68.6634,63.0131
2009-04-13,67.0554,75.63
2009-04-14,73.2465,81.0964
2009-04-15,79.6563,82.2426
2009-04-16,80.7146,78.8049
2009-04-17,82.3482,85.9971
2009-04-20,77.9035,68.9085
2009-04-21,70.4955,56.5807
2009-04-22,55.6413,41.4346
2009-04-23,45.8519,39.5404
2009-04-24,43.5181,49.5792
2009-04-27,48.9401,57.7006
2009-04-28,54.5929,56.4989
2009-04-29,56.5832,55.5502
2009-04-30,56.8517,58.5061
2009-05-01,59.9137,65.6849
2009-05-04,65.0937,71.0901
2009-05-05,71.8414,78.7491
2009-05-06,78.0344,84.2639
2009-05-07,75.5609,63.6697
2009-05-08,69.9356,61.8733
2009-05-11,63.376,64.5851
2009-05-12,64.03,65.6316
2009-05-13,56.4946,39.267
2009-05-14,40.3779,16.2352
2009-05-15,22.3634,11.5881
2009-05-18,17.7112,25.3101
2009-05-19,28.8948,49.786
2009-05-20,46.0818,63.1491
2009-05-21,59.6462,66.0035
2009-05-22,60.1902,51.4181
2009-05-26,59.8473,62.1204
2009-05-27,60.3779,67.5952
2009-05-28,71.7,85.3842
2009-05-29,80.3823,88.1673
2009-06-01,89.5883,95.2134
2009-06-02,92.9223,95.3862
2009-06-03,95.0055,94.4168
2009-06-04,95.2437,95.9279
2009-06-05,94.9433,94.4851
2009-06-08,91.3128,83.5254
2009-06-09,81.9486,67.8352
2009-06-10,66.3065,47.559
2009-06-11,48.4366,29.9157
2009-06-12,32.3114,19.4594
2009-06-15,20.9186,13.3808
2009-06-16,15.0847,12.4139
2009-06-17,12.4941,11.6876
2009-06-18,12.4893,13.3664
2009-06-19,21.4116,39.1808
2009-06-22,31.9315,43.2472
2009-06-23,42.4383,44.887
2009-06-24,39.233,29.565
2009-06-25,39.8175,45.0006
2009-06-26,47.4713,67.8484
2009-06-29,65.1463,82.5898
2009-06-30,77.0854,80.8181
2009-07-01,77.9094,70.3203
2009-07-02,65.3496,44.9103
2009-07-06,49.0452,31.905
2009-07-07,30.087,13.4458
2009-07-08,21.1052,17.9648
2009-07-09,21.3196,32.5482
2009-07-10,37.0242,60.5595
2009-07-13,59.8701,86.5025
2009-07-14,79.935,92.7429
2009-07-15,92.0332,96.8542
2009-07-16,94.6247,94.2771
2009-07-17,90.2931,79.7479
2009-07-20,77.8055,59.3914
2009-07-21,57.2197,32.5199
2009-07-22,38.092,22.3649
2009-07-23,30.281,35.9581
2009-07-24,39.7768,61.0075
2009-07-27,59.334,81.0364
2009-07-28,72.4066,75.176
2009-07-29,72.3456,60.8244
2009-07-30,64.6432,57.9292
2009-07-31,58.1233,55.6162
2009-08-03,61.8701,72.065
2009-08-04,69.7559,81.5866
2009-08-05,79.1364,83.7575
2009-08-06,78.8607,71.2381
2009-08-07,73.3566,65.0742
2009-08-10,68.8509,70.2402
2009-08-11,68.2641,69.478
2009-08-12,69.256,68.0498
2009-08-13,69.0348,69.5765
2009-08-14,70.0985,72.6693
2009-08-17,64.1018,50.0597
2009-08-18,50.15,27.7211
2009-08-19,30.6031,14.0285
2009-08-20,27.5434,40.8807
2009-08-21,41.2297,68.78
2009-08-24,67.8144,93.7826
2009-08-25,85.7734,94.7575
2009-08-26,91.7239,86.6316
2009-08-27,83.0566,67.7806
2009-08-28,67.1578,47.0612
2009-08-31,48.4023,30.3652
2009-09-01,32.3843,19.7264
2009-09-02,20.2291,10.5958
2009-09-03,13.9146,11.4217
2009-09-04,17.1454,29.4187
2009-09-08,27.8366,42.6693
2009-09-09,44.264,60.7038
2009-09-10,59.0025,73.6343
2009-09-11,75.0468,90.8023
2009-09-14,86.5193,95.1212
2009-09-15,92.9246,92.8504
2009-09-16,93.9046,93.7421
2009-09-17,92.2246,90.0812
2009-09-18,89.6548,85.1412
2009-09-21,86.4202,84.0383
2009-09-22,85.1321,86.2167
2009-09-23,83.3278,79.7284
2009-09-24,77.2273,65.7367
2009-09-25,64.0215,46.5993
2009-09-28,51.2707,41.4761
2009-09-29,42.3798,39.0639
2009-09-30,43.2295,49.1484
2009-10-01,41.1032,35.0971
2009-10-02,36.1079,24.0781
2009-10-05,24.7925,15.2023
2009-10-06,28.2319,45.4153
2009-10-07,44.8486,73.9284
2009-10-08,69.3058,88.5737
2009-10-09,82.63,85.3878
2009-10-12,86.3314,85.0327
2009-10-13,87.1244,90.9525
2009-10-14,90.7982,96.4093
2009-10-15,91.6842,87.6908
2009-10-16,89.5662,84.5985
2009-10-19,84.8735,82.3311
2009-10-20,85.329,89.0575
2009-10-21,85.4946,85.0952
2009-10-22,84.1679,78.351
2009-10-23,78.4522,71.9103
2009-10-26,72.9721,68.6551
2009-10-27,64.388,52.5987
2009-10-28,51.1856,32.303
2009-10-29,37.9801,29.0386
2009-10-30,28.2639,23.45
2009-11-02,26.7661,27.8097
2009-11-03,24.5383,22.3553
2009-11-04,29.1053,37.151
2009-11-05,40.133,60.8927
2009-11-06,59.5066,80.4761
2009-11-09,79.3424,96.6585
2009-11-10,91.3409,96.8882
2009-11-11,96.0733,94.6731
2009-11-12,93.1921,88.0149
2009-11-13,90.0918,87.5875
2009-11-16,88.2631,89.1868
2009-11-17,90.8865,95.8852
2009-11-18,92.7063,93.047
2009-11-19,89.2331,78.7672
2009-11-20,73.0934,47.4659
2009-11-23,56.9363,44.5758
2009-11-24,48.558,53.6322
2009-11-25,60.226,82.4699
2009-11-27,71.0099,76.9277
2009-11-30,78.2389,75.3191
2009-12-01,75.945,75.5882
2009-12-02,77.3187,81.0487
2009-12-03,78.3671,78.4644
2009-12-04,73.9085,62.2124
2009-12-07,64.3103,52.2539
2009-12-08,53.7142,46.6761
2009-12-09,50.5676,52.7728
2009-12-10,54.4675,63.9535
2009-12-11,62.3247,70.2477
2009-12-14,71.1288,79.1852
2009-12-15,75.1967,76.1574
2009-12-16,78.2986,79.5533
2009-12-17,73.9157,66.0365
2009-12-18,69.2377,62.1234
2009-12-21,63.7202,63.0006
2009-12-22,67.8149,78.3208
2009-12-23,77.2013,90.2824
2009-12-24,87.8258,94.8743
2009-12-28,92.7458,93.0807
2009-12-29,91.6724,87.0623
2009-12-30,87.9743,83.78
2009-12-31,81.1501,72.608
2010-01-04,76.3633,72.7019
2010-01-05,68.9026,61.3979
2010-01-06,59.8341,45.4024
2010-01-07,42.7269,21.3804
2010-01-08,27.1606,14.6989
2010-01-11,19.4567,22.291
2010-01-12,20.051,23.1632
2010-01-13,23.3816,24.6905
2010-01-14,26.5379,31.7601
2010-01-15,30.8936,36.2302
2010-01-19,36.9642,42.9024
2010-01-20,38.4424,36.1946
2010-01-21,41.6439,45.8348
2010-01-22,39.2053,35.5866
2010-01-25,36.4673,27.9807
2010-01-26,26.7014,16.5368
2010-01-27,19.032,12.5785
2010-01-28,13.895,12.5698
2010-01-29,12.9404,13.6728
2010-02-01,15.1889,19.324
2010-02-02,19.1931,24.5824
2010-02-03,28.7462,42.3321
2010-02-04,33.8017,34.4908
2010-02-05,39.3222,41.1439
2010-02-08,37.254,36.1274
2010-02-09,44.8904,57.3999
2010-02-10,52.1287,62.8587
2010-02-11,62.7371,67.9526
2010-02-12,62.5618,56.874
2010-02-16,62.9502,64.0241
2010-02-17,60.822,61.5678
2010-02-18,67.9992,78.4057
2010-02-19,71.4536,74.3872
2010-02-22,75.7736,74.5278
2010-02-23,66.683,51.134
2010-02-24,51.7008,29.4406
2010-02-25,32.1148,15.7699
2010-02-26,21.0434,17.9198
2010-03-01,22.5423,33.9373
2010-03-02,35.1194,53.5012
2010-03-03,54.2371,75.273
2010-03-04,72.6357,89.1331
2010-03-05,85.5421,92.2203
2010-03-08,90.5319,90.2424
2010-03-09,88.5014,83.0414
2010-03-10,85.6994,83.8143
2010-03-11,83.4262,83.4229
2010-03-12,83.4233,83.0327
2010-03-15,75.2287,59.2304
2010-03-16,61.1167,41.0871
2010-03-17,42.3694,26.7906
2010-03-18,32.6646,30.1162
2010-03-19,28.7171,29.2446
2010-03-22,28.3277,25.6223
2010-03-23,25.8904,22.8044
2010-03-24,27.6829,34.622
2010-03-25,36.5729,52.2923
2010-03-26,51.6697,68.0948
2010-03-29,63.8373,71.1249
2010-03-30,71.4323,75.0774
2010-03-31,72.8979,72.4913
2010-04-01,72.7914,70.8054
2010-04-05,70.242,67.4291
2010-04-06,67.5507,64.4175
2010-04-07,59.5911,46.9266
2010-04-08,50.1653,39.1518
2010-04-09,40.3236,34.8922
2010-04-12,44.9779,60.8898
2010-04-13,56.9476,75.0607
2010-04-14,75.6761,91.0778
2010-04-15,85.9164,91.6105
2010-04-16,81.2537,61.0729
2010-04-19,62.3627,34.4047
2010-04-20,35.1282,9.9069
2010-04-21,19.9097,15.4176
2010-04-22,14.1274,17.0576
2010-04-23,16.0807,15.7667
2010-04-26,15.1113,12.5095
2010-04-27,12.5903,9.4948
2010-04-28,11.6998,13.0953
2010-04-29,15.3338,23.4114
2010-04-30,21.5218,28.0588
2010-05-03,29.775,37.8549
2010-05-04,30.9981,27.0805
2010-05-05,31.2827,28.9126
2010-05-06,27.6867,27.067
2010-05-07,32.0148,40.0648
2010-05-10,43.2219,62.5339
2010-05-11,58.1885,71.9669
2010-05-12,71.8011,80.9026
2010-05-13,75.5738,73.8521
2010-05-14,72.2438,61.9766
2010-05-17,62.9641,53.0635
2010-05-18,49.0358,32.0672
2010-05-19,36.5185,24.4249
2010-05-20,22.2762,10.3366
2010-05-21,15.9431,13.0679
2010-05-24,13.0322,15.6921
2010-05-25,18.552,26.896
2010-05-26,26.2754,36.238
2010-05-27,40.4644,58.2591
2010-05-28,54.9828,70.4512
2010-06-01,68.3773,76.4215
2010-06-02,74.8634,77.7175
2010-06-03,79.2804,83.7022
2010-06-04,81.8726,84.1981
2010-06-07,75.2758,57.927
2010-06-08,59.0663,35.0737
2010-06-09,36.1994,15.5974
2010-06-10,24.5071,22.85
2010-06-11,24.2372,34.264
2010-06-14,35.3827,49.0342
2010-06-15,49.8018,66.1071
2010-06-16,64.1085,77.1843
2010-06-17,76.4241,85.9811
2010-06-18,81.2526,80.5925
2010-06-21,75.3471,59.4677
2010-06-22,58.7714,36.2539
2010-06-23,37.1796,15.8173
2010-06-24,20.3135,8.8694
2010-06-25,11.2398,9.0326
2010-06-28,8.6548,8.0623
2010-06-29,8.6847,8.9592
2010-06-30,7.9528,6.8368
2010-07-01,7.7871,7.5655
2010-07-02,7.0859,6.8555
2010-07-06,7.9018,9.2844
2010-07-07,14.6034,27.6703
2010-07-08,31.553,57.7045
2010-07-09,56.3096,83.5542
2010-07-12,77.5652,91.437
2010-07-13,88.4394,90.3271
2010-07-14,91.6874,93.2982
2010-07-15,92.9467,95.2149
2010-07-16,84.2227,64.155
2010-07-19,66.6125,40.4678
2010-07-20,44.6823,29.4243
2010-07-21,39.0496,47.2566
2010-07-22,48.3628,68.4076
2010-07-23,65.0971,79.627
2010-07-26,80.3717,93.0806
2010-07-27,87.617,90.1435
2010-07-28,82.9466,65.6157
2010-07-29,66.7973,44.6327
2010-07-30,46.4233,29.0215
2010-08-02,38.2885,41.2113
2010-08-03,41.0598,52.9467
2010-08-04,56.4192,75.0997
2010-08-05,71.8175,87.4061
2010-08-06,82.7788,85.8307
2010-08-09,84.9736,81.684
2010-08-10,80.1589,72.9619
2010-08-11,69.1774,52.8864
2010-08-12,54.6142,37.9943
2010-08-13,36.7595,19.3979
2010-08-16,27.658,25.5816
2010-08-17,25.3881,31.1849
2010-08-18,28.786,29.5915
2010-08-19,28.1969,23.8142
2010-08-20,19.7084,5.7196
2010-08-23,12.3714,7.5803
2010-08-24,6.7993,7.0981
2010-08-25,8.508,10.8455
2010-08-26,8.1953,6.6422
2010-08-27,13.9428,24.3407
2010-08-30,21.4003,33.2179
2010-08-31,31.8885,38.1068
2010-09-01,38.5956,44.4619
2010-09-02,47.7856,60.7879
2010-09-03,63.5879,85.5138
2010-09-07,76.754,83.9603
2010-09-08,84.5427,84.1539
2010-09-09,82.4906,79.3575
2010-09-10,81.7132,81.6283
2010-09-13,80.8544,81.5774
2010-09-14,81.5567,81.4646
2010-09-15,81.0028,79.9666
2010-09-16,77.3094,70.4972
2010-09-17,75.1065,74.8559
2010-09-20,75.8841,82.2992
2010-09-21,82.3116,89.7796
2010-09-22,87.1148,89.2655
2010-09-23,88.3171,85.9063
2010-09-24,88.6051,90.6434
2010-09-27,87.5937,86.2313
2010-09-28,85.3541,79.1875
2010-09-29,77.7196,67.7402
2010-09-30,67.5064,55.5917
2010-10-01,57.0693,47.8762
2010-10-04,46.1823,35.079
2010-10-05,45.0251,52.1201
2010-10-06,50.2526,63.5589
2010-10-07,62.7466,72.5609
2010-10-08,68.5726,69.598
2010-10-11,70.0081,67.8655
2010-10-12,70.909,75.2635
2010-10-13,72.3707,73.9831
2010-10-14,74.2862,73.612
2010-10-15,76.4852,81.8606
2010-10-18,81.189,88.0944
2010-10-19,88.0901,94.3154
2010-10-20,90.6988,89.6868
2010-10-21,88.4503,81.3487
2010-10-22,81.5673,73.6665
2010-10-25,73.6183,65.8399
2010-10-26,67.854,64.0558
2010-10-27,63.9036,61.8152
2010-10-28,62.0873,60.3908
2010-10-29,55.5588,44.4704
2010-11-01,47.8941,38.821
2010-11-02,39.2347,34.4127
2010-11-03,43.1031,56.0755
2010-11-04,52.2858,66.3691
2010-11-05,66.1923,76.1323
2010-11-08,72.4724,74.9158
2010-11-09,74.8145,73.3953
2010-11-10,70.1381,62.1031
2010-11-11,58.8777,41.1348
2010-11-12,41.6552,21.7278
2010-11-15,24.1527,9.5957
2010-11-16,11.7257,3.8537
2010-11-17,5.6175,3.403
2010-11-18,7.875,16.3682
2010-11-19,16.6157,30.0758
2010-11-22,30.7581,45.8303
2010-11-23,38.2821,38.9403
2010-11-24,45.1472,50.6709
2010-11-26,47.5383,53.0035
2010-11-29,52.1333,52.7254
2010-11-30,44.8789,28.9076
2010-12-01,33.0217,17.4321
2010-12-02,24.0806,25.9021
2010-12-03,28.4584,42.0408
2010-12-06,43.529,62.6442
2010-12-07,59.5753,74.0408
2010-12-08,74.3689,86.4218
2010-12-09,82.0608,85.7198
2010-12-10,86.1077,86.1816
2010-12-13,82.1943,74.6815
2010-12-14,75.5035,65.6475
2010-12-15,60.5534,41.331
2010-12-16,45.8563,30.5903
2010-12-17,29.9831,18.0279
2010-12-20,28.9153,38.1279
2010-12-21,38.7548,60.1088
2010-12-22,60.7563,84.0324
2010-12-23,77.845,89.3938
2010-12-27,85.8834,84.2241
2010-12-28,77.2492,58.1297
2010-12-29,61.0044,40.6594
2010-12-30,40.0671,21.4122
2010-12-31,28.1035,22.2388
2011-01-03,28.3629,41.4376
2011-01-04,41.0641,59.516
2011-01-05,62.0154,85.0925
2011-01-06,75.5082,81.916
2011-01-07,85.1556,88.4582
2011-01-10,84.4914,83.1
2011-01-11,85.3076,84.3647
2011-01-12,82.3967,79.7253
2011-01-13,80.8426,78.4377
2011-01-14,80.4566,83.2067
2011-01-18,83.2286,88.0415
2011-01-19,85.0853,84.0078
2011-01-20,79.1699,65.4604
2011-01-21,61.6392,35.4495
2011-01-24,41.2895,22.9587
2011-01-25,27.2311,23.2851
2011-01-26,27.2004,35.3573
2011-01-27,32.9794,40.2958
2011-01-28,34.2771,27.1783
2011-01-31,29.3453,20.5619
2011-02-01,24.8872,26.9213
2011-02-02,31.5673,47.2188
2011-02-03,45.0078,60.8831
2011-02-04,59.0639,69.0898
2011-02-07,67.1203,71.388
2011-02-08,74.1664,82.0216
2011-02-09,77.8885,80.2559
2011-02-10,81.1008,81.0249
2011-02-11,81.4447,83.0534
2011-02-14,84.0375,88.0343
2011-02-15,85.5338,85.5137
2011-02-16,83.186,76.0098
2011-02-17,76.9527,69.3345
2011-02-18,74.0242,76.7284
2011-02-22,67.8306,57.4288
2011-02-23,58.8835,42.4934
2011-02-24,40.2403,20.7988
2011-02-25,30.1091,27.0351
2011-02-28,27.642,35.0921
2011-03-01,30.4365,29.1825
2011-03-02,30.5048,27.24
2011-03-03,28.8539,30.1392
2011-03-04,30.871,35.2337
2011-03-07,32.5532,32.2867
2011-03-08,29.0337,19.5807
2011-03-09,23.9036,19.8434
2011-03-10,18.4686,15.9818
2011-03-11,16.0969,12.4654
2011-03-14,11.7699,6.8623
2011-03-15,12.4149,17.9168
2011-03-16,14.8248,19.6953
2011-03-17,22.2716,29.2026
2011-03-18,26.052,29.2581
2011-03-21,37.2352,53.245
2011-03-22,51.4946,71.9807
2011-03-23,72.6815,92.8188
2011-03-24,86.5767,94.9306
2011-03-25,90.231,82.9436
2011-03-28,78.2478,56.8693
2011-03-29,61.6275,45.0697
2011-03-30,49.2328,45.7593
2011-03-31,53.3352,69.1765
2011-04-01,64.1875,77.6267
2011-04-04,75.7798,80.5362
2011-04-05,70.7667,54.1373
2011-04-06,56.7245,35.5
